,Log,KNN 14,SVM rbf,SVM poly,NB,RF 8,RF 7,RF 6,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid
Log,1.0,0.7737534281425784,0.793698990891326,0.7281820519708833,0.2036833084538711,0.850493718524794,0.8553782565724279,0.8456173987731402,0.8206827553001785,0.8310351940881714,0.7889925979198241,0.8447654516212999,0.8511255581399626,0.8292230155259338,0.8758470057851184
KNN 14,0.7737534281425784,1.0,0.8880865224925789,0.8146125821315534,0.18478457057969613,0.8371202933230886,0.8426589674217599,0.8315874294923465,0.7563722370011752,0.9207949747946824,0.8637764272251893,0.8223699241004975,0.7988759303690249,0.884400094705633,0.8531520396447789
SVM rbf,0.793698990891326,0.8880865224925789,1.0,0.904789386892452,0.17580822852298264,0.8621208307114421,0.8568932890708846,0.8363413083300607,0.8255910092949091,0.8938389641181131,0.9646302431804028,0.8876996669467466,0.8566184806153445,0.9544915597092082,0.8878439251816889
SVM poly,0.7281820519708833,0.8146125821315534,0.904789386892452,1.0,0.15860816216616133,0.7991619323281403,0.7943619576559139,0.7827715442288984,0.7732207803180583,0.8080729023621185,0.9014119172866057,0.8270665924181525,0.8163061332765391,0.8806160356503888,0.8261040357548404
NB,0.2036833084538711,0.18478457057969613,0.17580822852298264,0.15860816216616133,1.0,0.14350128835703246,0.1445419782541571,0.14246131003048407,0.1255571674218625,0.1818760028346922,0.13743291134380484,0.1466257482426806,0.1482988946190562,0.17889589000978118,0.14454197825415713
RF 8,0.850493718524794,0.8371202933230886,0.8621208307114421,0.7991619323281403,0.14350128835703246,1.0,0.9947754214015446,0.9737406583494478,0.853148595343239,0.8840537604146539,0.8584546428426748,0.9740095428982373,0.8545945656318918,0.8790459285689098,0.973822227844183
RF 7,0.8553782565724279,0.8426589674217599,0.8568932890708846,0.7943619576559139,0.1445419782541571,0.9947754214015446,1.0,0.9790689063210051,0.847713285611207,0.8896293404785879,0.8531729905626698,0.9687668171246833,0.8592905565654088,0.884012346326696,0.968618618618619
RF 6,0.8456173987731402,0.8315874294923465,0.8363413083300607,0.7827715442288984,0.14246131003048407,0.9737406583494478,0.9790689063210051,1.0,0.8279487300627992,0.8679077180803569,0.8328409260045239,0.9479103568501492,0.8499074938653045,0.8637764272251895,0.9475896896519485
XGB,0.8206827553001785,0.7563722370011752,0.8255910092949091,0.7732207803180583,0.1255571674218625,0.853148595343239,0.847713285611207,0.8279487300627992,1.0,0.762272705760286,0.8505418955624277,0.857287034508751,0.9306451090191462,0.8605592665112627,0.8579067196306962
Grid KNN,0.8310351940881714,0.9207949747946824,0.8938389641181131,0.8080729023621185,0.1818760028346922,0.8840537604146539,0.8896293404785879,0.8679077180803569,0.762272705760286,1.0,0.8696276485719183,0.8797766129158896,0.7846153846153809,0.8799900978179932,0.9001739178142668
Grid SVM,0.7889925979198241,0.8637764272251893,0.9646302431804028,0.9014119172866057,0.13743291134380484,0.8584546428426748,0.8531729905626698,0.8328409260045239,0.8505418955624277,0.8696276485719183,1.0,0.8837234027121967,0.8912615338400384,0.9595910771684757,0.884012346326696
Grid RF,0.8447654516212999,0.8223699241004975,0.8876996669467466,0.8270665924181525,0.1466257482426806,0.9740095428982373,0.9687668171246833,0.9479103568501492,0.857287034508751,0.8797766129158896,0.8837234027121967,1.0,0.8585660656443325,0.8939724561036205,0.9687668171246833
Grid XGB,0.8511255581399626,0.7988759303690249,0.8566184806153445,0.8163061332765391,0.1482988946190562,0.8545945656318918,0.8592905565654088,0.8499074938653045,0.9306451090191462,0.7846153846153809,0.8912615338400384,0.8585660656443325,1.0,0.8912615338400385,0.8694651487314145
Voting soft with grid,0.8292230155259338,0.884400094705633,0.9544915597092082,0.8806160356503888,0.17889589000978118,0.8790459285689098,0.884012346326696,0.8637764272251895,0.8605592665112627,0.8799900978179932,0.9595910771684757,0.8939724561036205,0.8912615338400385,1.0,0.9045719168360467
Voting hard with grid,0.8758470057851184,0.8531520396447789,0.8878439251816889,0.8261040357548404,0.14454197825415713,0.973822227844183,0.968618618618619,0.9475896896519485,0.8579067196306962,0.9001739178142668,0.884012346326696,0.9687668171246833,0.8694651487314145,0.9045719168360467,1.0
