,Log,KNN 14,SVM rbf,SVM poly,NB,RF 8,RF 7,RF 6,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid,Ensemble RF
Log,1.0,0.8212807990107639,0.827444695369225,0.7855141779457354,0.637925797645964,0.8627138088836948,0.8684145476652652,0.8783875980461476,0.8323270031668942,0.7906070523186898,0.827905140885685,0.8684145476652652,0.8323270031668942,0.8530099161151485,0.8688954245270301,0.7766931351837033
KNN 14,0.8212807990107639,1.0,0.872801896079213,0.8366847284544829,0.6331772611709967,0.8321658951987413,0.8579956084715505,0.8792605092997097,0.7949920168492757,0.92656474079887,0.8634527758173455,0.8579956084715505,0.7949920168492757,0.8886943721473173,0.8578461138537674,0.7388470437012441
SVM rbf,0.827444695369225,0.872801896079213,1.0,0.8897407361723533,0.5979388465451149,0.811032088505143,0.8268662281043214,0.8473288627310516,0.8120014386799073,0.8530351893130621,0.9797987834124803,0.8268662281043214,0.8120014386799073,0.9341149817815987,0.8480501128817062,0.7563925111094943
SVM poly,0.7855141779457354,0.8366847284544829,0.8897407361723533,1.0,0.5677161922401728,0.8039989028306682,0.8187386787739835,0.8407656247776192,0.789999320093394,0.8023628856518218,0.8910139764684972,0.8187386787739835,0.789999320093394,0.8851616249246013,0.8394653967278591,0.7334008988324259
NB,0.637925797645964,0.6331772611709967,0.5979388465451149,0.5677161922401728,1.0,0.5825467156650179,0.5777214596236026,0.546939748105342,0.6428759578065971,0.6444501002089702,0.6081641257213564,0.5777214596236026,0.6428759578065971,0.652973541739553,0.5882461142365731,0.657919273196388
RF 8,0.8627138088836948,0.8321658951987413,0.811032088505143,0.8039989028306682,0.5825467156650179,1.0,0.9736822315090077,0.9420292798514625,0.8984355653250823,0.8412937436773206,0.8225290922643016,0.9736822315090077,0.8984355653250823,0.8477487714615232,0.9632040923439426,0.8420411207322741
RF 7,0.8684145476652652,0.8579956084715505,0.8268662281043214,0.8187386787739835,0.5777214596236026,0.9736822315090077,1.0,0.968272902640277,0.8730392821606804,0.8562743922281859,0.8385403008336945,1.0,0.8730392821606804,0.8638233713757717,0.9787253249519681,0.8164791482140846
RF 6,0.8783875980461476,0.8792605092997097,0.8473288627310516,0.8407656247776192,0.546939748105342,0.9420292798514625,0.968272902640277,1.0,0.8519655851901949,0.8356350098608182,0.8484823632907976,0.968272902640277,0.8519655851901949,0.8737466546549,0.9470725400373182,0.7955643038725585
XGB,0.8323270031668942,0.7949920168492757,0.8120014386799073,0.789999320093394,0.6428759578065971,0.8984355653250823,0.8730392821606804,0.8519655851901949,1.0,0.8159522501075104,0.8226886745836792,0.8730392821606804,1.0,0.8680938660155196,0.8943539262743556,0.9441176078453236
Grid KNN,0.7906070523186898,0.92656474079887,0.8530351893130621,0.8023628856518218,0.6444501002089702,0.8412937436773206,0.8562743922281859,0.8356350098608182,0.8159522501075104,1.0,0.8439599547377598,0.8562743922281859,0.8159522501075104,0.8692657214477532,0.8664660366844035,0.7593929838215033
Grid SVM,0.827905140885685,0.8634527758173455,0.9797987834124803,0.8910139764684972,0.6081641257213564,0.8225290922643016,0.8385403008336945,0.8484823632907976,0.8226886745836792,0.8439599547377598,1.0,0.8385403008336945,0.8226886745836792,0.9544993687919651,0.8598201540141719,0.7671476838749671
Grid RF,0.8684145476652652,0.8579956084715505,0.8268662281043214,0.8187386787739835,0.5777214596236026,0.9736822315090077,1.0,0.968272902640277,0.8730392821606804,0.8562743922281859,0.8385403008336945,1.0,0.8730392821606804,0.8638233713757717,0.9787253249519681,0.8164791482140846
Grid XGB,0.8323270031668942,0.7949920168492757,0.8120014386799073,0.789999320093394,0.6428759578065971,0.8984355653250823,0.8730392821606804,0.8519655851901949,1.0,0.8159522501075104,0.8226886745836792,0.8730392821606804,1.0,0.8680938660155196,0.8943539262743556,0.9441176078453236
Voting soft with grid,0.8530099161151485,0.8886943721473173,0.9341149817815987,0.8851616249246013,0.652973541739553,0.8477487714615232,0.8638233713757717,0.8737466546549,0.8680938660155196,0.8692657214477532,0.9544993687919651,0.8638233713757717,0.8680938660155196,1.0,0.8851616249246016,0.8124573832819232
Voting hard with grid,0.8688954245270301,0.8578461138537674,0.8480501128817062,0.8394653967278591,0.5882461142365731,0.9632040923439426,0.9787253249519681,0.9470725400373182,0.8943539262743556,0.8664660366844035,0.8598201540141719,0.9787253249519681,0.8943539262743556,0.8851616249246016,1.0,0.8376274570590443
Ensemble RF,0.7766931351837033,0.7388470437012441,0.7563925111094943,0.7334008988324259,0.657919273196388,0.8420411207322741,0.8164791482140846,0.7955643038725585,0.9441176078453236,0.7593929838215033,0.7671476838749671,0.8164791482140846,0.9441176078453236,0.8124573832819232,0.8376274570590443,1.0
