,Log,KNN 14,SVM rbf,SVM poly,NB,RF 10,RF 9,RF 8,RF 7,RF 6,XGB,Grid Log,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft - part of grid,Voting hard - part of grid,Ensemble - part of grid
Log,1.0,0.8743080360712242,0.8981505162568267,0.8467589255100909,0.6684387614468934,0.8463846421651114,0.8514237154296421,0.871912516661272,0.9284249982160155,0.9286510760350573,0.8361295976587485,1.0,0.8687070274296503,0.9035221223306038,0.9286510760350573,0.9131083380656358,0.9543041594699997,0.9389653087913387,0.8575941137997664
KNN 14,0.8743080360712242,1.0,0.9314328897895957,0.8869620786549037,0.6324495571998596,0.860948389345183,0.8656043275988229,0.8856713420410902,0.8821487679458478,0.8904539122738591,0.839748010744518,0.8743080360712242,0.9510615635838202,0.9257049490209127,0.8904539122738591,0.864380186015488,0.9069624980666925,0.9011152818697136,0.844259508470839
SVM rbf,0.8981505162568267,0.9314328897895957,1.0,0.9258111569853784,0.636932271795166,0.9278339678608917,0.9327540587258467,0.9531899399279365,0.9487015581095182,0.9477501491775818,0.8756649922393251,0.8981505162568267,0.936670428930587,0.9947255818245392,0.9477501491775818,0.9007975831414495,0.9217545258560443,0.9372561341221866,0.9094463333612433
SVM poly,0.8467589255100909,0.8869620786549037,0.9258111569853784,1.0,0.6164095025821265,0.8759350670886537,0.8807064432738033,0.9009100212420135,0.8969432352065674,0.8846807000557155,0.8339187308528261,0.8467589255100909,0.9139934491016986,0.9309151836712217,0.8846807000557155,0.848164714939256,0.8798118987209105,0.8741159903844504,0.8584727687043681
NB,0.6684387614468934,0.6324495571998596,0.636932271795166,0.6164095025821265,1.0,0.6374969885278314,0.6322902129050656,0.6422486205043181,0.6476363949889492,0.6166818376936324,0.6476363949889491,0.6684387614468934,0.6271000971563817,0.6318006902099081,0.6166818376936324,0.6218829761885234,0.6626142648201125,0.6268797649854763,0.6386204427042228
RF 10,0.8463846421651114,0.860948389345183,0.9278339678608917,0.8759350670886537,0.6374969885278314,1.0,0.9845274290663191,0.9742363992439036,0.9175237390553719,0.8861556217923556,0.8865951412011359,0.8463846421651114,0.8766132222616172,0.9331747969575837,0.8861556217923556,0.8603459547273906,0.8706996315016191,0.8757865864395239,0.9595523413353586
RF 9,0.8514237154296421,0.8656043275988229,0.9327540587258467,0.8807064432738033,0.6322902129050656,0.9845274290663191,1.0,0.9793174776872823,0.9225838539296398,0.8910943795361022,0.9019359955507462,0.8514237154296421,0.8813098719227066,0.9380832291576183,0.8910943795361022,0.8756361277877636,0.8756361277877633,0.8807108645203213,0.944301098992804
RF 8,0.871912516661272,0.8856713420410902,0.9531899399279365,0.9009100212420135,0.6422486205043181,0.9742363992439036,0.9793174776872823,1.0,0.9431753689212182,0.9114993633744172,0.8914069850500761,0.871912516661272,0.9014398548921279,0.9585132377438678,0.9114993633744172,0.8856218905472631,0.8960199004975121,0.9010859290820126,0.9445642731986906
RF 7,0.9284249982160155,0.8821487679458478,0.9487015581095182,0.8969432352065674,0.6476363949889492,0.9175237390553719,0.9225838539296398,0.9431753689212182,1.0,0.9691079046150103,0.8659760759649786,0.9284249982160155,0.8977736372938322,0.9540764722940036,0.9691079046150103,0.9328216921469897,0.9535290456954466,0.9587388692621784,0.9288635036696558
RF 6,0.9286510760350573,0.8904539122738591,0.9477501491775818,0.8846807000557155,0.6166818376936324,0.8861556217923556,0.8910943795361022,0.9114993633744172,0.9691079046150103,1.0,0.8446794803810285,0.9286510760350573,0.9169060073379075,0.9530450023350676,1.0,0.9427396662516315,0.9531531005440362,0.9895711184850677,0.8984357905251839
XGB,0.8361295976587485,0.839748010744518,0.8756649922393251,0.8339187308528261,0.6476363949889491,0.8865951412011359,0.9019359955507462,0.8914069850500761,0.8659760759649786,0.8446794803810285,1.0,0.8361295976587485,0.844872599713295,0.8809206086165345,0.8446794803810285,0.8914069850500761,0.8499922779531622,0.8446794803810285,0.8572562157830157
Grid Log,1.0,0.8743080360712242,0.8981505162568267,0.8467589255100909,0.6684387614468934,0.8463846421651114,0.8514237154296421,0.871912516661272,0.9284249982160155,0.9286510760350573,0.8361295976587485,1.0,0.8687070274296503,0.9035221223306038,0.9286510760350573,0.9131083380656358,0.9543041594699997,0.9389653087913387,0.8575941137997664
Grid KNN,0.8687070274296503,0.9510615635838202,0.936670428930587,0.9139934491016986,0.6271000971563817,0.8766132222616172,0.8813098719227066,0.9014398548921279,0.8977736372938322,0.9169060073379075,0.844872599713295,0.8687070274296503,1.0,0.9417155893828154,0.9169060073379075,0.8695633228850581,0.9120653655611515,0.9275472798222134,0.8596710932615704
Grid SVM,0.9035221223306038,0.9257049490209127,0.9947255818245392,0.9309151836712217,0.6318006902099081,0.9331747969575837,0.9380832291576183,0.9585132377438678,0.9540764722940036,0.9530450023350676,0.8809206086165345,0.9035221223306038,0.9417155893828154,1.0,0.9530450023350676,0.9060353033674688,0.9270264771180285,0.9425338463726386,0.9148763232614601
