,Log,KNN 14,SVM rbf,SVM poly,RF 7,RF 5,RF 4,XGB,Voting soft,Voting hard
Log,1.0,0.7737534281425784,0.793698990891326,0.7331817177934788,0.8553782565724279,0.8516685409521697,0.862758158844661,0.849802371541502,0.8651730086216879,0.8723018878161686
KNN 14,0.7737534281425784,1.0,0.8880865224925789,0.8201029762861112,0.8426589674217599,0.8361753640517614,0.8464536200342081,0.763487146623927,0.895601843204461,0.8679077180803567
SVM rbf,0.793698990891326,0.8880865224925789,1.0,0.9097095001045907,0.8568932890708846,0.8314399182458151,0.8421766231838751,0.8340745754346598,0.9185577747903804,0.8730392821606804
SVM poly,0.7331817177934788,0.8201029762861112,0.9097095001045907,1.0,0.7998152933283992,0.7710952642054865,0.7809951686409614,0.7745183725058699,0.863985400211717,0.8136848282168362
RF 7,0.8553782565724279,0.8426589674217599,0.8568932890708846,0.7998152933283992,1.0,0.9634413818283409,0.9530723481505471,0.8758470057851184,0.937479251742115,0.9739859591640201
RF 5,0.8516685409521697,0.8361753640517614,0.8314399182458151,0.7710952642054865,0.9634413818283409,1.0,0.9893911013638337,0.8413518675201705,0.9113157745109878,0.9574825174825176
RF 4,0.862758158844661,0.8464536200342081,0.8421766231838751,0.7809951686409614,0.9530723481505471,0.9893911013638337,1.0,0.8524061506236013,0.9220081437631168,0.9680595485401027
XGB,0.849802371541502,0.763487146623927,0.8340745754346598,0.7745183725058699,0.8758470057851184,0.8413518675201705,0.8524061506236013,1.0,0.8447654516213003,0.8723018878161688
Voting soft,0.8651730086216879,0.895601843204461,0.9185577747903804,0.863985400211717,0.937479251742115,0.9113157745109878,0.9220081437631168,0.8447654516213003,1.0,0.9533679899711183
Voting hard,0.8723018878161686,0.8679077180803567,0.8730392821606804,0.8136848282168362,0.9739859591640201,0.9574825174825176,0.9680595485401027,0.8723018878161688,0.9533679899711183,1.0
