,Log,KNN 14,SVM rbf,SVM poly,NB,RF 9,RF 8,RF 7,RF 6,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid,Ensemble RF - all,Ensemble RF - soft RF,Ensemble RF - hard RF,Ensemble RF - soft hard RF
Log,1.0,0.8011757911676498,0.8907106682856648,0.8498099629910888,0.23368729980813913,0.8703973752563848,0.8960366967178804,0.9053868788574342,0.901387685604394,0.7102218397399135,0.8298216982296487,0.8807572635018492,0.8960366967178804,0.8295957615940437,0.9054655954680052,0.8898069005259929,0.6663597556750309,0.7949559806751337,0.7597276367683343,0.7697410741199504
KNN 14,0.8011757911676498,1.0,0.8354957466358215,0.7925387941659185,0.20652420924683562,0.7913649325919857,0.8170962230459294,0.8192988498043735,0.8323927690848297,0.6566480251407338,0.7995501207079279,0.825212570671692,0.8170962230459294,0.7254212485756591,0.829483411623198,0.8692657214477533,0.6236269335263654,0.7021792267591856,0.6960981457014546,0.6857529482008071
SVM rbf,0.8907106682856648,0.8354957466358215,1.0,0.9022933192364548,0.22006844045709442,0.8522787689641868,0.8677555028886097,0.8768198856934494,0.8629933169188998,0.6916425726093531,0.9106779132894207,0.9900853889943074,0.8677555028886097,0.8108653951153827,0.9652786144083353,0.9511554880385731,0.6477133936319559,0.7561977962903458,0.7909849981584123,0.7510873597814097
SVM poly,0.8498099629910888,0.7925387941659185,0.9022933192364548,1.0,0.21990734428182357,0.8454057513133767,0.8710634178239842,0.871667795742692,0.8657998576510905,0.7079082365908198,0.8692448291590995,0.9022933192364548,0.8710634178239842,0.8074137096974763,0.9169688709769319,0.8984345684425799,0.684535346257144,0.742822849392948,0.7778297825501154,0.7778297825501149
NB,0.23368729980813913,0.20652420924683562,0.22006844045709442,0.21990734428182357,1.0,0.19894737102981347,0.17906583562552017,0.18378340425563422,0.19664853040541125,0.21529850249642943,0.2129313987155316,0.2017513141904545,0.17906583562552017,0.21057553200812162,0.21887133065606312,0.20823040268650467,0.20053701878948318,0.19570556537485279,0.19450379526561581,0.19450379526561581
RF 9,0.8703973752563848,0.7913649325919857,0.8522787689641868,0.8454057513133767,0.19894737102981347,1.0,0.9430714588136714,0.9228990011247646,0.8963723977676665,0.778922491869568,0.8185297467127667,0.8421545071298392,0.9430714588136714,0.8379753522462501,0.8770309241087852,0.8678262524751423,0.755425795976053,0.8444803123398447,0.8694563712254385,0.8694563712254384
RF 8,0.8960366967178804,0.8170962230459294,0.8677555028886097,0.8710634178239842,0.17906583562552017,0.9430714588136714,1.0,0.9795911843652774,0.9532903739122915,0.7637179997787797,0.8440978335377775,0.8677555028886097,1.0,0.8533538702016167,0.8925320374093064,0.893477425234047,0.7403089904719945,0.8497058090281411,0.833897992695421,0.8440978335377771
RF 7,0.9053868788574342,0.8192988498043735,0.8768198856934494,0.871667795742692,0.18378340425563422,0.9228990011247646,0.9795911843652774,1.0,0.9641931799041268,0.7737972698997111,0.8336712134968373,0.8768198856934494,0.9795911843652774,0.8633902496095991,0.9015694666458589,0.9035219746702937,0.7300006112326293,0.849290303714672,0.8235275746995595,0.8336712134968368
RF 6,0.901387685604394,0.8323927690848297,0.8629933169188998,0.8657998576510905,0.19664853040541125,0.8963723977676665,0.9532903739122915,0.9641931799041268,1.0,0.7790697375741047,0.8186889438573607,0.8629933169188998,0.9532903739122915,0.8585623579701125,0.8877759154297372,0.8987043794214356,0.7353315108248065,0.8345616731211063,0.7880449245272575,0.8084742707473261
XGB,0.7102218397399135,0.6566480251407338,0.6916425726093531,0.7079082365908198,0.21529850249642943,0.778922491869568,0.7637179997787797,0.7737972698997111,0.7790697375741047,1.0,0.68963357530702,0.6916425726093531,0.7637179997787797,0.8396313878123197,0.7261362156232745,0.738922833393314,0.9453165687668333,0.804958738047867,0.7697410741199501,0.7997813861747988
Grid KNN,0.8298216982296487,0.7995501207079279,0.9106779132894207,0.8692448291590995,0.2129313987155316,0.8185297467127667,0.8440978335377775,0.8336712134968373,0.8186889438573607,0.68963357530702,1.0,0.9106779132894207,0.8440978335377775,0.8190280866284764,0.9154494111564013,0.8994015455500506,0.6558714472540893,0.774475567173927,0.7591703476089867,0.7591703476089865
