,Log,SVM poly,RF 7,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid
Log,1.0,0.7281820519708833,0.8553782565724279,0.8206827553001785,0.6937081442822701,0.7993536842883247,0.850493718524794,0.8511255581399626,0.8239940018787326,0.8341403959394558
SVM poly,0.7281820519708833,1.0,0.7943619576559139,0.7732207803180583,0.844945348944978,0.892372051089892,0.7991619323281403,0.8163061332765391,0.8921795667703416,0.8712000967596529
RF 7,0.8553782565724279,0.7943619576559139,1.0,0.847713285611207,0.756147645419159,0.8542348648192256,0.9947754214015446,0.8592905565654088,0.9071490218918516,0.9278900945945536
XGB,0.8206827553001785,0.7732207803180583,0.847713285611207,1.0,0.725451032437005,0.8405343683780088,0.853148595343239,0.9306451090191462,0.876545649286534,0.896757260131733
Grid KNN,0.6937081442822701,0.844945348944978,0.756147645419159,0.725451032437005,1.0,0.8640972699098356,0.7612996842415996,0.7563182433801249,0.8481326492708056,0.8277731794841411
Grid SVM,0.7993536842883247,0.892372051089892,0.8542348648192256,0.8405343683780088,0.8640972699098356,1.0,0.8492859940531563,0.8910575029264657,0.9349521174668424,0.9146154371784968
Grid RF,0.850493718524794,0.7991619323281403,0.9947754214015446,0.853148595343239,0.7612996842415996,0.8492859940531563,1.0,0.8545945656318918,0.912375008778233,0.9331480766833095
Grid XGB,0.8511255581399626,0.8163061332765391,0.8592905565654088,0.9306451090191462,0.7563182433801249,0.8910575029264657,0.8545945656318918,1.0,0.8977541734587227,0.9078412990032028
Voting soft with grid,0.8239940018787326,0.8921795667703416,0.9071490218918516,0.876545649286534,0.8481326492708056,0.9349521174668424,0.912375008778233,0.8977541734587227,1.0,0.9794372294372294
Voting hard with grid,0.8341403959394558,0.8712000967596529,0.9278900945945536,0.896757260131733,0.8277731794841411,0.9146154371784968,0.9331480766833095,0.9078412990032028,0.9794372294372294,1.0
