,Log,KNN 14,SVM rbf,SVM poly,RF 7,RF 5,RF 4,XGB,Voting soft single,Voting hard single,Grid Log,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid
Log,1.0,0.7737534281425784,0.793698990891326,0.7281820519708833,0.8553782565724279,0.8516685409521697,0.862758158844661,0.8206827553001785,0.8651730086216879,0.8723018878161686,1.0,0.6937081442822701,0.7993536842883247,0.850493718524794,0.8511255581399626,0.8340637781792335,0.8648292355287567
KNN 14,0.7737534281425784,1.0,0.8880865224925789,0.8146125821315534,0.8426589674217599,0.8361753640517614,0.8464536200342081,0.7563722370011752,0.895601843204461,0.8679077180803567,0.7737534281425784,0.8179888542039208,0.8854990553712669,0.8371202933230886,0.7988759303690249,0.8872159212195995,0.8961731189146855
SVM rbf,0.793698990891326,0.8880865224925789,1.0,0.904789386892452,0.8568932890708846,0.8314399182458151,0.8421766231838751,0.8255910092949091,0.9185577747903804,0.8730392821606804,0.793698990891326,0.8888073847621725,0.9649146734414752,0.8621208307114421,0.8566184806153445,0.9490463992350707,0.9184214058391589
SVM poly,0.7281820519708833,0.8146125821315534,0.904789386892452,1.0,0.7943619576559139,0.7760755731265215,0.785953862303812,0.7732207803180583,0.858713776199807,0.8080729023621185,0.7281820519708833,0.844945348944978,0.892372051089892,0.7991619323281403,0.8163061332765391,0.8932228501669731,0.8596689386570572
RF 7,0.8553782565724279,0.8426589674217599,0.8568932890708846,0.7943619576559139,1.0,0.9634413818283409,0.9530723481505471,0.847713285611207,0.937479251742115,0.9739859591640201,0.8553782565724279,0.756147645419159,0.8542348648192256,0.9947754214015446,0.8592905565654088,0.9077675984252055,0.9378209208095535
RF 5,0.8516685409521697,0.8361753640517614,0.8314399182458151,0.7760755731265215,0.9634413818283409,1.0,0.9893911013638337,0.8136497238853145,0.9113157745109878,0.9574825174825176,0.8516685409521697,0.7512337509876554,0.8295677332588688,0.9579796643034608,0.8358974358974325,0.8823917007771744,0.9120078079480745
RF 4,0.862758158844661,0.8464536200342081,0.8421766231838751,0.785953862303812,0.9530723481505471,0.9893911013638337,1.0,0.8247737656392929,0.9220081437631168,0.9680595485401027,0.862758158844661,0.7618571513659628,0.8405000559076391,0.947520135163665,0.8471807492056236,0.8932228501669732,0.922781452507296
XGB,0.8206827553001785,0.7563722370011752,0.8255910092949091,0.7732207803180583,0.847713285611207,0.8136497238853145,0.8247737656392929,1.0,0.8471240742017558,0.844475934760332,0.8206827553001785,0.725451032437005,0.8405343683780088,0.853148595343239,0.9306451090191462,0.8660763419568331,0.8567634027533301
Voting soft single,0.8651730086216879,0.895601843204461,0.9185577747903804,0.858713776199807,0.937479251742115,0.9113157745109878,0.9220081437631168,0.8471240742017558,1.0,0.9533679899711183,0.8651730086216879,0.8176131263827657,0.9152868501753301,0.9322284367428205,0.8687102404263816,0.9695418923678599,0.9896856126772345
Voting hard single,0.8723018878161686,0.8679077180803567,0.8730392821606804,0.8080729023621185,0.9739859591640201,0.9574825174825176,0.9680595485401027,0.844475934760332,0.9533679899711183,1.0,0.8723018878161686,0.7719348985855751,0.8709236845397306,0.9685405077161472,0.8564102564102529,0.9240967811621652,0.9539392014169514
Grid Log,1.0,0.7737534281425784,0.793698990891326,0.7281820519708833,0.8553782565724279,0.8516685409521697,0.862758158844661,0.8206827553001785,0.8651730086216879,0.8723018878161686,1.0,0.6937081442822701,0.7993536842883247,0.850493718524794,0.8511255581399626,0.8340637781792335,0.8648292355287567
Grid KNN,0.6937081442822701,0.8179888542039208,0.8888073847621725,0.844945348944978,0.756147645419159,0.7512337509876554,0.7618571513659628,0.725451032437005,0.8176131263827657,0.7719348985855751,0.6937081442822701,1.0,0.8640972699098356,0.7612996842415996,0.7563182433801249,0.8481717439887032,0.8175595629334954
Grid SVM,0.7993536842883247,0.8854990553712669,0.9649146734414752,0.892372051089892,0.8542348648192256,0.8295677332588688,0.8405000559076391,0.8405343683780088,0.9152868501753301,0.8709236845397306,0.7993536842883247,0.8640972699098356,1.0,0.8492859940531563,0.8910575029264657,0.9448518533680161,0.9149012997626983
Grid RF,0.850493718524794,0.8371202933230886,0.8621208307114421,0.7991619323281403,0.9947754214015446,0.9579796643034608,0.947520135163665,0.853148595343239,0.9322284367428205,0.9685405077161472,0.850493718524794,0.7612996842415996,0.8492859940531563,1.0,0.8545945656318918,0.902674927276266,0.9326397080279226
Grid XGB,0.8511255581399626,0.7988759303690249,0.8566184806153445,0.8163061332765391,0.8592905565654088,0.8358974358974325,0.8471807492056236,0.9306451090191462,0.8687102404263816,0.8564102564102529,0.8511255581399626,0.7563182433801249,0.8910575029264657,0.8545945656318918,1.0,0.8972079793349975,0.8781684377802041
Voting soft with grid,0.8340637781792335,0.8872159212195995,0.9490463992350707,0.8932228501669731,0.9077675984252055,0.8823917007771744,0.8932228501669732,0.8660763419568331,0.9695418923678599,0.9240967811621652,0.8340637781792335,0.8481717439887032,0.9448518533680161,0.902674927276266,0.8972079793349975,1.0,0.9693637966953592
Voting hard with grid,0.8648292355287567,0.8961731189146855,0.9184214058391589,0.8596689386570572,0.9378209208095535,0.9120078079480745,0.922781452507296,0.8567634027533301,0.9896856126772345,0.9539392014169514,0.8648292355287567,0.8175595629334954,0.9149012997626983,0.9326397080279226,0.8781684377802041,0.9693637966953592,1.0
