,Ticket_Frequency,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Family size_1,Family size_2,Family size_3,Family size_567,Family size_8+,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_S,Fare bin_13.5+,Fare bin_7-7.796,Fare bin_7.896-7.925,Fare bin_8.662-12.5,Age_-4,Age_24-26,Age_26-27,Age_32-40,Age_40-48,Age_57+
Ticket_Frequency,1.0,0.03203041604585258,0.30516354889085145,0.10933964027070932,-0.30089212822966527,0.1090706539524035,-0.4996960612273951,-0.012169146586656887,0.1588428854986641,0.47264043248677606,0.5208244536122831,0.09565924668359886,0.10665639185400771,-0.016961639928697207,-0.09787912866944332,0.09778634283249198,-0.0453556507165293,-0.047429252548280544,0.02819273291692357,0.04771123083823311,0.08287934978033612,-0.1850352045621639,-0.07777238851529154,-0.04402285165996336,0.21483100450152487,-0.055934651947526115,-0.0456043127019729,-0.025034498986470904,-0.020702059143425926,-0.011261898638005623
Known family/ticket survived %,0.03203041604585258,1.0,0.007035152296462421,0.05527338907423298,-0.09571857663931921,0.06453531086869332,-0.16642128468281667,0.1376018377962994,0.160676196920125,-0.12315683738829034,-0.15843733279808267,0.20254703418477205,0.09298073210847786,0.141706307303647,-0.26723479719729526,0.2615259699939549,0.05234513405192654,-0.2691948968450642,0.17453942033833966,-0.14715129190539813,0.25621197055937533,-0.09357171870605994,-0.0408301132215198,-0.0040851488018910816,0.02924888424425069,-0.025361542352553057,0.020178216795131026,0.022414503030392413,0.05131784663106736,0.0597238684316956
Title_Master,0.30516354889085145,0.007035152296462421,1.0,-0.11112235660591592,-0.26974017429038766,-0.09416418965088673,-0.2653550958103818,-0.056199076067760735,0.2062584064458648,0.2720172603632848,0.12468737536955359,-0.01716834836552419,-0.01740013646383211,-0.02988982434328626,0.040823291546546375,-0.08450413357078289,-0.016933256643889224,0.0869981183824329,-0.014171578697848552,0.01829713326126759,-0.08933202125069256,-0.07935563592604702,-0.032084516151051,-0.015063626555750402,0.46944907280689546,-0.05175188706940077,-0.034432855881305194,-0.09691649120663928,-0.07466053380627487,-0.043598384010409226
Title_Miss,0.10933964027070932,0.05527338907423298,-0.11112235660591592,1.0,-0.6132419093503291,-0.2140779644924828,-0.02073598212478358,-0.06148773919015297,-0.00039180960759087064,0.07377690517123299,0.03451283433843193,0.03409939698799812,-0.014751018248101143,-0.0041749444745715954,-0.0032203655805498037,-0.01387920083247175,-0.022679391971115164,0.03060037399027148,-0.01625117408345555,-0.11522164964940605,-0.014645062616234442,0.032272662366262396,0.020824683530936125,0.013765601358552907,0.1382338710338766,-0.05760219177249976,-0.015677347000998244,-0.08571491621429046,-0.14461448883618466,-0.06902925172696706
Title_Mr,-0.30089212822966527,-0.09571857663931921,-0.26974017429038766,-0.6132419093503291,1.0,-0.519656252960178,0.3932368908494736,-0.13629188396172615,-0.19608746291277201,-0.1942654357768291,-0.06990001350999908,-0.08522080376891296,-0.06489292916258525,-0.05029827860600156,0.11523082596594975,-0.06580872296196703,-0.02171506217166275,0.07474181905314065,-0.05970999643467501,0.1056562531901938,-0.07035137355242496,0.09414162094181537,0.020276600365095043,-0.0012104295739794042,-0.2506288861737205,0.08653684024836183,0.025176538153912374,0.06266130893309028,0.06089122259285248,0.030289357773914033
Title_Mrs,0.1090706539524035,0.06453531086869332,-0.09416418965088673,-0.2140779644924828,-0.519656252960178,1.0,-0.3565396277900419,0.2866356588395183,0.14650343326155435,0.023029796064285787,-0.016255616423426843,0.08797676763737694,0.11483862139169881,0.09052255433198898,-0.17698554637557978,0.15434678595234108,0.06467244597654986,-0.1865635466605959,0.1075724189765068,-0.026138368915640125,0.164199397553651,-0.11754592107578887,-0.03199321876217269,-0.004867832291709422,-0.0874925881238811,-0.023313018839232893,0.0033428390386182278,0.06685047379825149,0.12180018919831151,0.061128927354273624
Family size_1,-0.4996960612273951,-0.16642128468281667,-0.2653550958103818,-0.02073598212478358,0.3932368908494736,-0.3565396277900419,1.0,-0.5771140629155687,-0.45875362468634595,-0.27742214177850544,-0.14973102997906515,-0.08791153270266505,-0.12360024483661401,-0.08467695688538127,0.17750792567705342,-0.12655061445451007,-0.03507468032366333,0.13825020018289993,-0.10787385000840397,0.01424571368655174,-0.1375770566309191,0.20704979391817413,0.007747803217898602,-0.00559226129618347,-0.25343872894219616,0.03491199869046624,0.0029893824275049295,0.04102140354642851,0.010969034732919833,-0.012934952352677559
Family size_2,-0.012169146586656887,0.1376018377962994,-0.056199076067760735,-0.06148773919015297,-0.13629188396172615,0.2866356588395183,-0.5771140629155687,1.0,-0.1739327776027401,-0.10518239222857227,-0.056769325703715116,0.06717184837315807,0.12906078946132332,0.15487779827991824,-0.20614562770983783,0.212443908683504,0.011068253674102833,-0.1928900163062937,0.15509890839313448,-0.09313410422555482,0.23237177905143394,-0.09202481387757962,0.01614459940216519,-0.03168252379011567,-0.045595150605093615,0.007105625877640972,0.031871295562625745,-0.004764024755549916,0.03902763122764572,0.023103398634780767
Family size_3,0.1588428854986641,0.160676196920125,0.2062584064458648,-0.00039180960759087064,-0.19608746291277201,0.14650343326155435,-0.45875362468634595,-0.1739327776027401,1.0,-0.08361051443499178,-0.04512649337638606,0.01189197375651185,0.008519913834496028,0.022836542289791907,-0.04644891454561913,-0.001268043714061934,0.0650054907754447,-0.05219102446823056,0.053195858319735084,-0.0064467972332847585,-0.0009461386553062772,-0.06156953409939698,-0.021054330421561893,0.0746214530672415,0.19650745950706913,-0.02381279319051654,-0.011772642754098112,-0.03580293882737531,-0.02527768115089864,0.01291288598628847
Family size_567,0.47264043248677606,-0.12315683738829034,0.2720172603632848,0.07377690517123299,-0.1942654357768291,0.023029796064285787,-0.27742214177850544,-0.10518239222857227,-0.08361051443499178,1.0,-0.02728935046996141,0.030751755992033607,0.005865930500685692,-0.05999779322520034,0.026938744582958588,-0.03763118992209702,-0.09901932640770386,0.11373135121837345,-0.07052129535247464,0.06162918825691207,-0.04330812805921304,-0.09930900649386858,-0.007520225725203479,-0.07973337861729757,0.15300057979557938,-0.05263562924395694,-0.03502084926001611,-0.020918541093108034,-0.028837850738736882,0.012066093257308183
