,Ticket_Frequency,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,ParchBin_0,ParchBin_1,ParchBin_2,ParchBin_3,ParchBin_4+,Family size_1,Family size_2,Family size_3,Family size_4,Family size_567,Family size_8+,DeckBin_AG,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_Q,Embarked_S,Fare bin_0,Fare bin_0.1-4,Fare bin_12.5-13.5,Fare bin_13.5+,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_4-11,Age_40-48,Age_48-57,Age_57+
Ticket_Frequency,1.0,0.03203041604585258,0.30516354889085145,0.10933964027070932,-0.30089212822966527,0.1090706539524035,-0.5784601747360775,0.20146857912754038,0.47934203288620947,0.11121889092145162,0.31017563461196895,-0.4996960612273951,-0.012169146586656887,0.1588428854986641,0.1894216691360384,0.47264043248677606,0.5208244536122831,-0.04151953437563355,0.09565924668359886,0.10665639185400771,-0.016961639928697207,-0.09787912866944332,0.09778634283249198,-0.0453556507165293,-0.047429252548280544,0.02819273291692357,-0.11404563584708916,0.04771123083823311,0.00482687981393703,0.012397275667707357,-0.09508146819626503,0.08287934978033612,0.31913558874893627,0.36306793701233087,-0.1850352045621639,-0.16586598885122195,-0.07777238851529154,-0.11984694812560986,-0.04402285165996336,0.21483100450152487,-0.020281968107446854,-0.055934651947526115,-0.0456043127019729,-0.11646037336971166,0.016520237780118182,-0.02467997416216545,0.26529368821059784,-0.021077753435883577,-0.01769766252883587,-0.011261898638005623
Known family/ticket survived %,0.03203041604585258,1.0,0.007035152296462421,0.05527338907423298,-0.09571857663931921,0.06453531086869332,-0.14535937800049506,0.18122487664448586,0.02447042095339869,0.047640772541117656,-0.09024851274421913,-0.16642128468281667,0.1376018377962994,0.160676196920125,0.12016614091847753,-0.12315683738829034,-0.15843733279808267,0.041533329583231825,0.20254703418477205,0.09298073210847786,0.141706307303647,-0.26723479719729526,0.2615259699939549,0.05234513405192654,-0.2691948968450642,0.17453942033833966,-0.01088036675592832,-0.14715129190539813,-0.0450245119570731,0.05481794176098655,-0.011127165645303657,0.25621197055937533,-0.09444193753270311,-0.04905672729020929,-0.09357171870605994,-0.05188624729921005,-0.0408301132215198,-0.06349565263883128,-0.0040851488018910816,0.02924888424425069,-0.09673742030119468,-0.025361542352553057,0.020178216795131026,-0.03816017836155568,0.021051959242779444,0.02497649361513386,-0.0069173515581860716,0.04772442134803436,0.07868409064647705,0.0597238684316956
Title_Master,0.30516354889085145,0.007035152296462421,1.0,-0.11112235660591592,-0.26974017429038766,-0.09416418965088673,-0.38230528497589994,0.2811603640299554,0.2546718893628521,-0.017336601638181865,-0.02459338755770061,-0.2653550958103818,-0.056199076067760735,0.2062584064458648,0.060923423310460544,0.2720172603632848,0.12468737536955359,-0.006584436222862919,-0.01716834836552419,-0.01740013646383211,-0.02988982434328626,0.040823291546546375,-0.08450413357078289,-0.016933256643889224,0.0869981183824329,-0.014171578697848552,-0.009090722454160642,0.01829713326126759,-0.025360092231746453,0.11908943996655794,-0.06861267976041972,-0.08933202125069256,0.33008907468627674,0.22735194988267368,-0.07935563592604702,-0.060430289783944886,-0.032084516151051,-0.0607863756182353,-0.015063626555750402,0.46944907280689546,-0.07689441138467469,-0.05175188706940077,-0.034432855881305194,-0.10261096351088243,-0.034432855881304944,-0.09554401309010628,0.43895719177491177,-0.07620300436469257,-0.054117784122128504,-0.043598384010409226
Title_Miss,0.10933964027070932,0.05527338907423298,-0.11112235660591592,1.0,-0.6132419093503291,-0.2140779644924828,-0.10821954759431504,0.03802708479222707,0.1505653118751436,-0.03941396834273137,-0.05591193815660718,-0.02073598212478358,-0.06148773919015297,-0.00039180960759087064,0.07827047704937605,0.07377690517123299,0.03451283433843193,-0.005965990416970766,0.03409939698799812,-0.014751018248101143,-0.0041749444745715954,-0.0032203655805498037,-0.01387920083247175,-0.022679391971115164,0.03060037399027148,-0.01625117408345555,0.2035380661115615,-0.11522164964940605,-0.05765500605317591,0.00666691872885119,-0.028202138336407494,-0.014645062616234442,0.02670605199600189,0.054074074970837445,0.032272662366262396,-0.017613524488315192,0.020824683530936125,-0.06371492140350599,0.013765601358552907,0.1382338710338766,0.2636782426302051,-0.05760219177249976,-0.015677347000998244,-0.09368121865189641,-0.06576068372901735,-0.0812798584289392,0.12479247117822807,-0.14852456142395534,-0.09005889005795484,-0.06902925172696706
Title_Mr,-0.30089212822966527,-0.09571857663931921,-0.26974017429038766,-0.6132419093503291,1.0,-0.519656252960178,0.3995223863498227,-0.248862418761629,-0.269608248955957,-0.05568769850008,-0.050635569769826895,0.3932368908494736,-0.13629188396172615,-0.19608746291277201,-0.14617774106707726,-0.1942654357768291,-0.06990001350999908,0.009313333170584708,-0.08522080376891296,-0.06489292916258525,-0.05029827860600156,0.11523082596594975,-0.06580872296196703,-0.02171506217166275,0.07474181905314065,-0.05970999643467501,-0.08317344106936414,0.1056562531901938,0.09401674147524886,-0.06754803951696438,0.02317844903733614,-0.07035137355242496,-0.18123760829995472,-0.17789501868350424,0.09414162094181537,0.11987879147790059,0.020276600365095043,0.12172394324050695,-0.0012104295739794042,-0.2506288861737205,-0.11039368487395532,0.08653684024836183,0.025176538153912374,0.14781782027689166,0.06616669790947342,0.0546760299759833,-0.22974999257863402,0.07007569649943035,0.025204945769461584,0.030289357773914033
Title_Mrs,0.1090706539524035,0.06453531086869332,-0.09416418965088673,-0.2140779644924828,-0.519656252960178,1.0,-0.19934246488878193,0.13171970028342675,0.05016447402772254,0.12973299050075143,0.1454674950029409,-0.3565396277900419,0.2866356588395183,0.14650343326155435,0.07605258269987228,0.023029796064285787,-0.016255616423426843,-0.0021754022013441236,0.08797676763737694,0.11483862139169881,0.09052255433198898,-0.17698554637557978,0.15434678595234108,0.06467244597654986,-0.1865635466605959,0.1075724189765068,-0.10811405983304208,-0.026138368915640125,-0.04885638759055428,0.014811130814161943,0.03998364907732072,0.164199397553651,0.023750462709107818,0.048810899768837915,-0.11754592107578887,-0.1080877775883393,-0.03199321876217269,-0.05907829885006746,-0.004867832291709422,-0.0874925881238811,-0.09839071745066845,-0.023313018839232893,0.0033428390386182278,-0.036757793465520855,0.00334283903861828,0.07197100603459776,-0.08309812486701022,0.11456395944686044,0.09759931442859622,0.061128927354273624
ParchBin_0,-0.5784601747360775,-0.14535937800049506,-0.38230528497589994,-0.10821954759431504,0.3995223863498227,-0.19934246488878193,1.0,-0.6979547571413193,-0.5553135938350063,-0.141667757127126,-0.20096730190675588,0.6829127069299359,0.014631929203097997,-0.5282567802782324,-0.30260595034554827,-0.4062336795952612,-0.21925354215794854,-0.02115557299096802,-0.11416877173708644,-0.01929252446150746,-0.01878992716971705,0.09093758046340188,-0.021942571356834757,-0.026640618881951243,0.04082440768980774,-0.04757624781103772,0.12264255738488251,-0.036072722945527935,0.06349339227420249,-0.10002059018992972,0.08261482290843422,-0.014381606295688453,-0.3358021340047303,-0.38534968033444156,0.19925876308862134,0.1442085996007105,0.06764356366328621,0.10986895010965991,-0.0028729998986326555,-0.3711143845624658,0.054315660600910566,0.0564493970908192,0.02692151417725563,0.17663797607394405,0.038778937480764136,0.04116084734595866,-0.33328836041393206,0.026919392061543257,-0.0050337316502305956,-0.004825421825742141
ParchBin_1,0.20146857912754038,0.18122487664448586,0.2811603640299554,0.03802708479222707,-0.248862418761629,0.13171970028342675,-0.6979547571413193,1.0,-0.1187507142798123,-0.030294859582104015,-0.042975736436598376,-0.47664217251399904,0.12719265477597033,0.482454513094189,0.04354790496746232,0.11486251048234448,-0.046886146906339035,0.03986923775993477,0.08953258933893257,0.000521292551340136,0.061138822614841805,-0.09703089196508265,0.042443830305184664,0.039091301551237835,-0.06876953307265271,0.08949886041905294,-0.06989494150973262,-0.034513052837126953,-0.04431551518481891,0.10213173610300678,-0.055674044483142865,0.03617855094376588,0.18058800174242992,0.18694234014668404,-0.1283768798541947,-0.09666366552748908,-0.05606611559990664,-0.06176993977177997,0.03616672040536758,0.2895918357122151,-0.06063055437504395,-0.03923234499302547,-0.030278957833584346,-0.119796037394241,-0.04522434086682785,-0.05462621740077143,0.2390006538674563,-0.015136287027383332,0.06287505279797734,0.007618603398563889
ParchBin_2,0.47934203288620947,0.02447042095339869,0.2546718893628521,0.1505653118751436,-0.269608248955957,0.05016447402772254,-0.5553135938350063,-0.1187507142798123,1.0,-0.024103492636354876,-0.03419277597026453,-0.37923070956085747,-0.14378229863857336,0.24376604239515245,0.38592093839400526,0.2613125552360945,0.30385310413061845,-0.006330779539860193,0.054956409753158464,0.0199156230950956,-0.027413691319154585,-0.02359800076111198,-0.005572028176409316,0.007244784047558782,-0.0011177154127401103,-0.022237882384359305,-0.08966563290654835,0.07670992093412116,-0.035258743848562694,0.0322656752858446,-0.03773911475557499,-0.007850683521002676,0.17708853104653713,0.2909470464625064,-0.11305583750979557,-0.08401767977481286,-0.02546932553911484,-0.0738714312825745,-0.028565219653592863,0.2266735748226299,0.014219234425019461,-0.022922725555543637,0.005794484042543333,-0.0999225083078229,0.005794484042542687,-0.03572872560720089,0.22948837380643133,-0.06179952611277215,-0.06346287367923067,-0.031955526018603894
ParchBin_3,0.11121889092145162,0.047640772541117656,-0.017336601638181865,-0.03941396834273137,-0.05568769850008,0.12973299050075143,-0.141667757127126,-0.030294859582104015,-0.024103492636354876,1.0,-0.00872302413525441,-0.096746711504377,-0.03668074397753882,-0.02915788288172387,0.09553351076484926,0.25714281944428474,-0.009516741887052139,-0.011380051166068697,0.072319426516311,0.010289988181947603,-0.020923308986245497,-0.028261176021471497,0.0005905484808201837,0.031367985936904076,-0.026224852048565544,0.03270116702671937,-0.025253208033257285,-0.01279187209437114,-0.008994966475879038,-0.004341412826719229,-0.024336218836483334,-0.0016067876890892212,0.03486709303767529,0.08006953315984713,-0.04071921627623242,-0.021434008432105366,-0.01138005116606869,-0.021560308451549205,0.025380979756188266,-0.01610829076553182,0.014920499695266076,-0.01835586736037172,-0.012212983355532893,-0.03639506388239984,-0.01221298335553288,-0.00697099369641085,-0.01529922461012441,0.03660504955170742,0.023248030955304057,0.03617448702755194
