,Age,Ticket_Frequency,Fare log,Known family/ticket survived %,Title_Miss,Title_Mr,Title_Mrs,Family size_1,Family size_567,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Fare bin_13.5+,Age Bin_-4
Age,1.0,-0.19783803628918942,0.1653257386373254,0.10538508886674243,-0.3041710986562067,0.2523778693570928,0.2246224948955763,0.15313310607267458,-0.16609403652191612,0.18310290927763354,-0.2920220490362411,0.4180407057639653,-0.0007797972981394853,-0.3610699560010845,0.40429592183680274,-0.4205382623014682
Ticket_Frequency,-0.19783803628918942,1.0,-0.006247272487935414,0.03203041604585258,0.10933964027070932,-0.30089212822966527,0.1090706539524035,-0.4996960612273951,0.47264043248677606,-0.016961639928697207,-0.09787912866944332,0.09778634283249198,-0.0453556507165293,-0.047429252548280544,0.08287934978033612,0.21483100450152487
Fare log,0.1653257386373254,-0.006247272487935414,1.0,0.16203815839082775,0.04208202850467549,-0.08980705039856833,0.11253151599164385,-0.11090570008106329,-0.044183823156948465,0.16402775029453023,-0.31415043768631906,0.3567936432480838,-0.037647093012884034,-0.2778540768968753,0.4590415524430248,-0.059890827610668905
Known family/ticket survived %,0.10538508886674243,0.03203041604585258,0.16203815839082775,1.0,0.05527338907423298,-0.09571857663931921,0.06453531086869332,-0.16642128468281667,-0.12315683738829034,0.141706307303647,-0.26723479719729526,0.2615259699939549,0.05234513405192654,-0.2691948968450642,0.25621197055937533,0.02924888424425069
Title_Miss,-0.3041710986562067,0.10933964027070932,0.04208202850467549,0.05527338907423298,1.0,-0.6132419093503291,-0.2140779644924828,-0.02073598212478358,0.07377690517123299,-0.0041749444745715954,-0.0032203655805498037,-0.01387920083247175,-0.022679391971115164,0.03060037399027148,-0.014645062616234442,0.1382338710338766
Title_Mr,0.2523778693570928,-0.30089212822966527,-0.08980705039856833,-0.09571857663931921,-0.6132419093503291,1.0,-0.519656252960178,0.3932368908494736,-0.1942654357768291,-0.05029827860600156,0.11523082596594975,-0.06580872296196703,-0.02171506217166275,0.07474181905314065,-0.07035137355242496,-0.2506288861737205
Title_Mrs,0.2246224948955763,0.1090706539524035,0.11253151599164385,0.06453531086869332,-0.2140779644924828,-0.519656252960178,1.0,-0.3565396277900419,0.023029796064285787,0.09052255433198898,-0.17698554637557978,0.15434678595234108,0.06467244597654986,-0.1865635466605959,0.164199397553651,-0.0874925881238811
Family size_1,0.15313310607267458,-0.4996960612273951,-0.11090570008106329,-0.16642128468281667,-0.02073598212478358,0.3932368908494736,-0.3565396277900419,1.0,-0.27742214177850544,-0.08467695688538127,0.17750792567705342,-0.12655061445451007,-0.03507468032366333,0.13825020018289993,-0.1375770566309191,-0.25343872894219616
Family size_567,-0.16609403652191612,0.47264043248677606,-0.044183823156948465,-0.12315683738829034,0.07377690517123299,-0.1942654357768291,0.023029796064285787,-0.27742214177850544,1.0,-0.05999779322520034,0.026938744582958588,-0.03763118992209702,-0.09901932640770386,0.11373135121837345,-0.04330812805921304,0.15300057979557938
DeckBin_DE,0.18310290927763354,-0.016961639928697207,0.16402775029453023,0.141706307303647,-0.0041749444745715954,-0.05029827860600156,0.09052255433198898,-0.08467695688538127,-0.05999779322520034,1.0,-0.49577357997371824,0.3737080899204227,-0.06314993520488252,-0.2715833466290904,0.38133668278207294,-0.05481092589383682
DeckBin_unknown_T,-0.2920220490362411,-0.09787912866944332,-0.31415043768631906,-0.26723479719729526,-0.0032203655805498037,0.11523082596594975,-0.17698554637557978,0.17750792567705342,0.026938744582958588,-0.49577357997371824,1.0,-0.774725639068227,0.17574917923513844,0.5262601381494455,-0.7390592012712428,0.01768107218276091
Pclass_1,0.4180407057639653,0.09778634283249198,0.3567936432480838,0.2615259699939549,-0.01387920083247175,-0.06580872296196703,0.15434678595234108,-0.12655061445451007,-0.03763118992209702,0.3737080899204227,-0.774725639068227,1.0,-0.2965260412344535,-0.6221717617743668,0.9358040803274967,-0.09060208028774998
Pclass_2,-0.0007797972981394853,-0.0453556507165293,-0.037647093012884034,0.05234513405192654,-0.022679391971115164,-0.02171506217166275,0.06467244597654986,-0.03507468032366333,-0.09901932640770386,-0.06314993520488252,0.17574917923513844,-0.2965260412344535,1.0,-0.5631803952755599,-0.21234835149774137,0.03591232432802388
Pclass_3,-0.3610699560010845,-0.047429252548280544,-0.2778540768968753,-0.2691948968450642,0.03060037399027148,0.07474181905314065,-0.1865635466605959,0.13825020018289993,0.11373135121837345,-0.2715833466290904,0.5262601381494455,-0.6221717617743668,-0.5631803952755599,1.0,-0.635630915177295,0.04895423748324274
Fare bin_13.5+,0.40429592183680274,0.08287934978033612,0.4590415524430248,0.25621197055937533,-0.014645062616234442,-0.07035137355242496,0.164199397553651,-0.1375770566309191,-0.04330812805921304,0.38133668278207294,-0.7390592012712428,0.9358040803274967,-0.21234835149774137,-0.635630915177295,1.0,-0.09489615959019992
Age Bin_-4,-0.4205382623014682,0.21483100450152487,-0.059890827610668905,0.02924888424425069,0.1382338710338766,-0.2506288861737205,-0.0874925881238811,-0.25343872894219616,0.15300057979557938,-0.05481092589383682,0.01768107218276091,-0.09060208028774998,0.03591232432802388,0.04895423748324274,-0.09489615959019992,1.0
