,Ticket_Frequency,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Family size_1,Family size_2,Family size_3,Family size_4,Family size_567,Family size_8+,DeckBin_AG,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_S,Fare bin_0,Fare bin_0.1-4,Fare bin_12.5-13.5,Fare bin_13.5+,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_4-11,Age_40-48,Age_48-57,Age_57+
Ticket_Frequency,1.0,0.03203041604585258,0.30516354889085145,0.10933964027070932,-0.30089212822966527,0.1090706539524035,-0.4996960612273951,-0.012169146586656887,0.1588428854986641,0.1894216691360384,0.47264043248677606,0.5208244536122831,-0.04151953437563355,0.09565924668359886,0.10665639185400771,-0.016961639928697207,-0.09787912866944332,0.09778634283249198,-0.0453556507165293,-0.047429252548280544,0.02819273291692357,0.04771123083823311,0.00482687981393703,0.012397275667707357,-0.09508146819626503,0.08287934978033612,0.31913558874893627,0.36306793701233087,-0.1850352045621639,-0.16586598885122195,-0.07777238851529154,-0.11984694812560986,-0.04402285165996336,0.21483100450152487,-0.020281968107446854,-0.055934651947526115,-0.0456043127019729,-0.11646037336971166,0.008470097779776779,-0.01072772878183785,0.26529368821059784,-0.03358667428589842,-0.01769766252883587,-0.011261898638005623
Known family/ticket survived %,0.03203041604585258,1.0,0.007035152296462421,0.05527338907423298,-0.09571857663931921,0.06453531086869332,-0.16642128468281667,0.1376018377962994,0.160676196920125,0.12016614091847753,-0.12315683738829034,-0.15843733279808267,0.041533329583231825,0.20254703418477205,0.09298073210847786,0.141706307303647,-0.26723479719729526,0.2615259699939549,0.05234513405192654,-0.2691948968450642,0.17453942033833966,-0.14715129190539813,-0.0450245119570731,0.05481794176098655,-0.011127165645303657,0.25621197055937533,-0.09444193753270311,-0.04905672729020929,-0.09357171870605994,-0.05188624729921005,-0.0408301132215198,-0.06349565263883128,-0.0040851488018910816,0.02924888424425069,-0.09673742030119468,-0.025361542352553057,0.020178216795131026,-0.03816017836155568,0.012430315651016252,0.025818742629444065,-0.0069173515581860716,0.05112413110893549,0.07868409064647705,0.0597238684316956
Title_Master,0.30516354889085145,0.007035152296462421,1.0,-0.11112235660591592,-0.26974017429038766,-0.09416418965088673,-0.2653550958103818,-0.056199076067760735,0.2062584064458648,0.060923423310460544,0.2720172603632848,0.12468737536955359,-0.006584436222862919,-0.01716834836552419,-0.01740013646383211,-0.02988982434328626,0.040823291546546375,-0.08450413357078289,-0.016933256643889224,0.0869981183824329,-0.014171578697848552,0.01829713326126759,-0.025360092231746453,0.11908943996655794,-0.06861267976041972,-0.08933202125069256,0.33008907468627674,0.22735194988267368,-0.07935563592604702,-0.060430289783944886,-0.032084516151051,-0.0607863756182353,-0.015063626555750402,0.46944907280689546,-0.07689441138467469,-0.05175188706940077,-0.034432855881305194,-0.10261096351088243,-0.033859690180412565,-0.09609385864870361,0.43895719177491177,-0.07589597080230435,-0.054117784122128504,-0.043598384010409226
Title_Miss,0.10933964027070932,0.05527338907423298,-0.11112235660591592,1.0,-0.6132419093503291,-0.2140779644924828,-0.02073598212478358,-0.06148773919015297,-0.00039180960759087064,0.07827047704937605,0.07377690517123299,0.03451283433843193,-0.005965990416970766,0.03409939698799812,-0.014751018248101143,-0.0041749444745715954,-0.0032203655805498037,-0.01387920083247175,-0.022679391971115164,0.03060037399027148,-0.01625117408345555,-0.11522164964940605,-0.05765500605317591,0.00666691872885119,-0.028202138336407494,-0.014645062616234442,0.02670605199600189,0.054074074970837445,0.032272662366262396,-0.017613524488315192,0.020824683530936125,-0.06371492140350599,0.013765601358552907,0.1382338710338766,0.2636782426302051,-0.05760219177249976,-0.015677347000998244,-0.09368121865189641,-0.06425562450788479,-0.08306220533566529,0.12479247117822807,-0.14774772836065678,-0.09005889005795484,-0.06902925172696706
Title_Mr,-0.30089212822966527,-0.09571857663931921,-0.26974017429038766,-0.6132419093503291,1.0,-0.519656252960178,0.3932368908494736,-0.13629188396172615,-0.19608746291277201,-0.14617774106707726,-0.1942654357768291,-0.06990001350999908,0.009313333170584708,-0.08522080376891296,-0.06489292916258525,-0.05029827860600156,0.11523082596594975,-0.06580872296196703,-0.02171506217166275,0.07474181905314065,-0.05970999643467501,0.1056562531901938,0.09401674147524886,-0.06754803951696438,0.02317844903733614,-0.07035137355242496,-0.18123760829995472,-0.17789501868350424,0.09414162094181537,0.11987879147790059,0.020276600365095043,0.12172394324050695,-0.0012104295739794042,-0.2506288861737205,-0.11039368487395532,0.08653684024836183,0.025176538153912374,0.14781782027689166,0.06304990191551234,0.05788737041322486,-0.22974999257863402,0.06826020875660628,0.025204945769461584,0.030289357773914033
Title_Mrs,0.1090706539524035,0.06453531086869332,-0.09416418965088673,-0.2140779644924828,-0.519656252960178,1.0,-0.3565396277900419,0.2866356588395183,0.14650343326155435,0.07605258269987228,0.023029796064285787,-0.016255616423426843,-0.0021754022013441236,0.08797676763737694,0.11483862139169881,0.09052255433198898,-0.17698554637557978,0.15434678595234108,0.06467244597654986,-0.1865635466605959,0.1075724189765068,-0.026138368915640125,-0.04885638759055428,0.014811130814161943,0.03998364907732072,0.164199397553651,0.023750462709107818,0.048810899768837915,-0.11754592107578887,-0.1080877775883393,-0.03199321876217269,-0.05907829885006746,-0.004867832291709422,-0.0874925881238811,-0.09839071745066845,-0.023313018839232893,0.0033428390386182278,-0.036757793465520855,0.0055711316404048385,0.06990912748291207,-0.08309812486701022,0.11598871488699397,0.09759931442859622,0.061128927354273624
Family size_1,-0.4996960612273951,-0.16642128468281667,-0.2653550958103818,-0.02073598212478358,0.3932368908494736,-0.3565396277900419,1.0,-0.5771140629155687,-0.45875362468634595,-0.22737737148499074,-0.27742214177850544,-0.14973102997906515,0.007747803217898566,-0.08791153270266505,-0.12360024483661401,-0.08467695688538127,0.17750792567705342,-0.12655061445451007,-0.03507468032366333,0.13825020018289993,-0.10787385000840397,0.01424571368655174,0.0929743898889217,-0.0683053319953337,0.03638846502947048,-0.1375770566309191,-0.22420075604333084,-0.27029082545340005,0.20704979391817413,0.20312640897975176,0.007747803217898602,0.10677329491708758,-0.00559226129618347,-0.25343872894219616,0.027126132891249283,0.03491199869046624,0.0029893824275049295,0.16352518519121617,0.0197723621623445,0.03190678630381891,-0.22409074687023223,0.023977875566223,-0.04503708792045608,-0.012934952352677559
Family size_2,-0.012169146586656887,0.1376018377962994,-0.056199076067760735,-0.06148773919015297,-0.13629188396172615,0.2866356588395183,-0.5771140629155687,1.0,-0.1739327776027401,-0.08620831674830987,-0.10518239222857227,-0.056769325703715116,-0.025869874986371506,0.06717184837315807,0.12906078946132332,0.15487779827991824,-0.20614562770983783,0.212443908683504,0.011068253674102833,-0.1928900163062937,0.15509890839313448,-0.09313410422555482,-0.05365682789589064,0.01016611557743468,0.04468191320816127,0.23237177905143394,-0.06332362708118752,-0.05270544064870469,-0.09202481387757962,-0.1122055766115342,0.01614459940216519,-0.027382033678868406,-0.03168252379011567,-0.045595150605093615,0.005002888585360938,0.007105625877640972,0.031871295562625745,-0.05030187817640701,-0.005131678106817567,-0.0018592856796773086,-0.05949087165003959,0.03386897388274459,0.07511455557456956,0.023103398634780767
Family size_3,0.1588428854986641,0.160676196920125,0.2062584064458648,-0.00039180960759087064,-0.19608746291277201,0.14650343326155435,-0.45875362468634595,-0.1739327776027401,1.0,-0.06852783587805429,-0.08361051443499178,-0.04512649337638606,0.06121468009134594,0.01189197375651185,0.008519913834496028,0.022836542289791907,-0.04644891454561913,-0.001268043714061934,0.0650054907754447,-0.05219102446823056,0.053195858319735084,-0.0064467972332847585,-0.04265233836454292,0.10652343157072104,-0.057569373332049575,-0.0009461386553062772,0.045987907673792607,0.15885021107483094,-0.06156953409939698,-0.09244087904138894,-0.021054330421561893,-0.04734329788871073,0.0746214530672415,0.19650745950706913,-0.03568028725585545,-0.02381279319051654,-0.011772642754098112,-0.09296519763969267,0.021191171949640358,-0.03368002920916371,0.1514224021437981,-0.02865106446071154,0.030494379372822934,0.01291288598628847
Family size_4,0.1894216691360384,0.12016614091847753,0.060923423310460544,0.07827047704937605,-0.14617774106707726,0.07605258269987228,-0.22737737148499074,-0.08620831674830987,-0.06852783587805429,1.0,-0.04144084750008078,-0.022366566488217287,-0.02674577855174125,0.05652145311024125,0.06392743810005688,-0.049174663676764103,-0.03432577017629851,-0.016009575156644102,0.11438332691790311,-0.07991337359202538,-0.009208767868730119,0.04591062523518185,-0.021140272388363357,-0.010203334270705102,0.018506224165024756,-0.020897790458604366,0.051490304854132966,0.12548086512293274,-0.0956996700130685,-0.050374926670854143,0.0034094532520744145,-0.05067176121946971,0.07517169673214527,0.2448244102694938,-0.03231670524462117,0.014798220877358876,-0.00051678974520512,-0.04064203232679483,-0.028225570587768273,0.013685067587714927,0.032455149373280735,-0.04931087008836098,-0.026554452898810345,-0.03634378397562314
