,Sex,Ticket_Frequency,Known family/ticket survived %,Family/ticket survival known,Title_Master,Title_Miss,Title_Mr,Title_Mrs,SibSpBin_0,SibSpBin_1,SibSpBin_2,SibSpBin_3,SibSpBin_4,SibSpBin_5+,ParchBin_0,ParchBin_123,ParchBin_4+,Family size_1,Family size_23,Family size_4,Family size_567,Family size_8+,DeckBin_AG,DeckBin_BDE,DeckBin_CF,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_Q,Embarked_S,Fare bin_10,Fare bin_0,Fare bin_0.1-4,Fare bin_12.5-13.5,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_4-11,Age_40-48,Age_48-57,Age_57+
Sex,1.0,-0.1727645147987562,-0.09470299435161351,-0.21549978171338077,0.164375389854233,-0.6760279425311364,0.9038707799836908,-0.5728606315969107,0.18888266021862074,-0.17257738390777946,-0.03665002044250387,-0.06347704560471348,0.010325724185037277,-0.009894508572935565,0.23989998391903006,-0.22794743403871004,-0.062495801647674154,0.28453737165957715,-0.21474407976645044,-0.12256116444304642,-0.07880770271483138,-0.016489220135504603,0.006869100583589193,-0.11896868525336436,-0.07360997664272936,0.13892297309704782,-0.10737066078332623,-0.02886222506919926,0.11656211432894804,-0.06656361717114258,-0.0886512093154008,0.11519341802954446,-0.11405854702915258,0.08528494523067792,-0.016650579331204583,-0.005976289633838576,-0.039941612955084256,-0.08157400603002125,0.062288602757332924,0.09658031530979114,0.006869100583589138,0.0983154225664733,-0.0072315162989816046,-0.049637941492901044,-0.14586804622361602,0.06619848704100877,0.010869427498419475,0.09835544052275011,0.0742223040586349,0.017663626842115625,-0.041699040823834806,0.03703027244762539,-0.0045335361124886195,0.012135893202428725
Ticket_Frequency,-0.1727645147987562,1.0,0.03203041604585258,0.5287056157039046,0.30516354889085145,0.10933964027070932,-0.30089212822966527,0.1090706539524035,-0.4711188368785234,0.1986220363164187,0.12604870151962969,0.19242196943292017,0.30318188103785826,0.4658708908209715,-0.5784601747360775,0.5074940117650613,0.31017563461196895,-0.4996960612273951,0.10294237483799451,0.1894216691360384,0.47264043248677606,0.5208244536122831,-0.04151953437563355,0.05167637451537735,0.10665639185400771,-0.09787912866944332,0.09778634283249198,-0.0453556507165293,-0.047429252548280544,0.02819273291692357,-0.11404563584708916,0.04771123083823311,0.08287934978033612,0.00482687981393703,0.012397275667707357,-0.09508146819626503,0.31913558874893627,0.36306793701233087,-0.1850352045621639,-0.16586598885122195,-0.07777238851529154,-0.11984694812560986,-0.04402285165996336,0.21483100450152487,-0.020281968107446854,-0.055934651947526115,-0.0456043127019729,-0.11286075772403799,0.000775462120634277,-0.01072772878183785,0.26529368821059784,-0.03358667428589842,-0.01769766252883587,-0.011261898638005623
Known family/ticket survived %,-0.09470299435161351,0.03203041604585258,1.0,0.13092319758085683,0.007035152296462421,0.05527338907423298,-0.09571857663931921,0.06453531086869332,-0.09386995726297964,0.18132194562909834,0.0361278297443202,-0.10860327917353597,-0.09464000657343641,-0.14055751445783238,-0.14535937800049506,0.17197357928088122,-0.09024851274421913,-0.16642128468281667,0.2295636082574937,0.12016614091847753,-0.12315683738829034,-0.15843733279808267,0.041533329583231825,0.24752055662630656,0.09298073210847786,-0.26723479719729526,0.2615259699939549,0.05234513405192654,-0.2691948968450642,0.17453942033833966,-0.01088036675592832,-0.14715129190539813,0.25621197055937533,-0.0450245119570731,0.05481794176098655,-0.011127165645303657,-0.09444193753270311,-0.04905672729020929,-0.09357171870605994,-0.05188624729921005,-0.0408301132215198,-0.06349565263883128,-0.0040851488018910816,0.02924888424425069,-0.09673742030119468,-0.025361542352553057,0.020178216795131026,-0.033579237705828824,0.0012344445791413325,0.025818742629444065,-0.0069173515581860716,0.05112413110893549,0.07868409064647705,0.0597238684316956
Family/ticket survival known,-0.21549978171338077,0.5287056157039046,0.13092319758085683,1.0,0.1998453868976331,0.09634625133712883,-0.2979392833949157,0.18109208076552188,-0.4603790202928162,0.34473670726205086,0.1304669981835919,0.12484865504783244,0.13104407692647232,0.10791301347857116,-0.4466120061345515,0.4256423029741872,0.11149517100052277,-0.5344050351181994,0.3612501200828116,0.18471948283356923,0.22537543741149846,0.12164024168823587,-0.005042361360537965,0.12005989925233068,0.07357539810382141,-0.14035937436883678,0.11294714323382972,-0.008164357191309247,-0.09103464833648627,0.054033462421576854,-0.05948101226971357,-0.009834668986493475,0.09726800823955607,0.007010430446816945,0.05549068281751516,-0.06675553100766995,0.14653697810288155,0.2337117787344125,-0.1258258890285364,-0.15256234620636797,-0.048042042278743945,-0.09500377906913082,-0.001295079492439271,0.14387770908604716,-0.018768065860456873,-0.08896581153687225,-0.024763360433104717,-0.09646309956841022,-0.015792281590089313,0.05532732388486433,0.19555026303173167,-0.0489655351959153,0.027024168187685778,-0.027719927143113474
Title_Master,0.164375389854233,0.30516354889085145,0.007035152296462421,0.1998453868976331,1.0,-0.11112235660591592,-0.26974017429038766,-0.09416418965088673,-0.22172022980712375,0.06867250560226158,0.0008798383019860903,0.12020040900051938,0.33762509971482135,0.1464614795244343,-0.38230528497589994,0.39607585298913855,-0.02459338755770061,-0.2653550958103818,0.09987019626918585,0.060923423310460544,0.2720172603632848,0.12468737536955359,-0.006584436222862919,-0.03488112422993894,-0.01740013646383211,0.040823291546546375,-0.08450413357078289,-0.016933256643889224,0.0869981183824329,-0.014171578697848552,-0.009090722454160642,0.01829713326126759,-0.08933202125069256,-0.025360092231746453,0.11908943996655794,-0.06861267976041972,0.33008907468627674,0.22735194988267368,-0.07935563592604702,-0.060430289783944886,-0.032084516151051,-0.0607863756182353,-0.015063626555750402,0.46944907280689546,-0.07689441138467469,-0.05175188706940077,-0.034432855881305194,-0.10341639992700552,-0.032084516151050985,-0.09609385864870361,0.43895719177491177,-0.07589597080230435,-0.054117784122128504,-0.043598384010409226
Title_Miss,-0.6760279425311364,0.10933964027070932,0.05527338907423298,0.09634625133712883,-0.11112235660591592,1.0,-0.6132419093503291,-0.2140779644924828,0.009402777218330759,-0.08575042009374995,0.059737290090359364,0.09260820547771484,0.037960489322597976,0.05321365269664883,-0.10821954759431504,0.1250534143951865,-0.05591193815660718,-0.02073598212478358,-0.051726735362902454,0.07827047704937605,0.07377690517123299,0.03451283433843193,-0.005965990416970766,0.019875917028452122,-0.014751018248101143,-0.0032203655805498037,-0.01387920083247175,-0.022679391971115164,0.03060037399027148,-0.01625117408345555,0.2035380661115615,-0.11522164964940605,-0.014645062616234442,-0.05765500605317591,0.00666691872885119,-0.028202138336407494,0.02670605199600189,0.054074074970837445,0.032272662366262396,-0.017613524488315192,0.020824683530936125,-0.06371492140350599,0.013765601358552907,0.1382338710338766,0.2636782426302051,-0.05760219177249976,-0.015677347000998244,-0.0962126793565234,-0.05954733831278425,-0.08306220533566529,0.12479247117822807,-0.14774772836065678,-0.09005889005795484,-0.06902925172696706
Title_Mr,0.9038707799836908,-0.30089212822966527,-0.09571857663931921,-0.2979392833949157,-0.26974017429038766,-0.6132419093503291,1.0,-0.519656252960178,0.2808613242171866,-0.1989543191285667,-0.036455722715722255,-0.11386594663861235,-0.13527464198796377,-0.07279939175170523,0.3995223863498227,-0.3937400770823455,-0.050635569769826895,0.3932368908494736,-0.25368669090199747,-0.14617774106707726,-0.1942654357768291,-0.06990001350999908,0.009313333170584708,-0.0968936688044853,-0.06489292916258525,0.11523082596594975,-0.06580872296196703,-0.02171506217166275,0.07474181905314065,-0.05970999643467501,-0.08317344106936414,0.1056562531901938,-0.07035137355242496,0.09401674147524886,-0.06754803951696438,0.02317844903733614,-0.18123760829995472,-0.17789501868350424,0.09414162094181537,0.11987879147790059,0.020276600365095043,0.12172394324050695,-0.0012104295739794042,-0.2506288861737205,-0.11039368487395532,0.08653684024836183,0.025176538153912374,0.13979052410347226,0.08605620353215729,0.05788737041322486,-0.22974999257863402,0.06826020875660628,0.025204945769461584,0.030289357773914033
Title_Mrs,-0.5728606315969107,0.1090706539524035,0.06453531086869332,0.18109208076552188,-0.09416418965088673,-0.2140779644924828,-0.519656252960178,1.0,-0.2627763171150475,0.32584668885833323,-0.017425548988242185,-0.018502850858046073,-0.055686537561705926,-0.045857105635100585,-0.19934246488878193,0.16469203978266786,0.1454674950029409,-0.3565396277900419,0.3441688646096385,0.07605258269987228,0.023029796064285787,-0.016255616423426843,-0.0021754022013441236,0.13003725409527095,0.11483862139169881,-0.17698554637557978,0.15434678595234108,0.06467244597654986,-0.1865635466605959,0.1075724189765068,-0.10811405983304208,-0.026138368915640125,0.164199397553651,-0.04885638759055428,0.014811130814161943,0.03998364907732072,0.023750462709107818,0.048810899768837915,-0.11754592107578887,-0.1080877775883393,-0.03199321876217269,-0.05907829885006746,-0.004867832291709422,-0.0874925881238811,-0.09839071745066845,-0.023313018839232893,0.0033428390386182278,-0.02255309780912815,-0.03199321876217277,0.06990912748291207,-0.08309812486701022,0.11598871488699397,0.09759931442859622,0.061128927354273624
SibSpBin_0,0.18888266021862074,-0.4711188368785234,-0.09386995726297964,-0.4603790202928162,-0.22172022980712375,0.009402777218330759,0.2808613242171866,-0.2627763171150475,1.0,-0.8287593771796314,-0.2658196298307773,-0.18186086410344382,-0.1908854288927265,-0.15719155221735986,0.4175400815324008,-0.39832606702390977,-0.10275909975374241,0.845043675206784,-0.6186769752174992,-0.2506855567261103,-0.2976705677960275,-0.17718732696558556,0.01869808400424485,-0.05351143164379581,-0.12316244731605547,0.11825704070796061,-0.08307423023710171,-0.02626173512548828,0.09340790890052371,-0.05176130896486831,0.09141141102103761,-0.012497265917352297,-0.09630941324577402,0.07856742013183701,-0.02145501843316536,0.009971683135779058,-0.19234740403662545,-0.2301095248858433,0.1633558733459804,0.1678893385888257,-0.015888527340393564,0.09216722228240423,0.008536613684857218,-0.2084643311152417,0.02424643224844358,0.012657720819287399,0.009689540807891455,0.11972527054276072,0.018698084004244254,0.0242940588908755,-0.18894650907371063,0.04304462558576752,-0.03809931888836801,-0.0030467138728161513
SibSpBin_1,-0.17257738390777946,0.1986220363164187,0.18132194562909834,0.34473670726205086,0.06867250560226158,-0.08575042009374995,-0.1989543191285667,0.32584668885833323,-0.8287593771796314,1.0,-0.10335085694698495,-0.07070763044164481,-0.07421638750800912,-0.06111618482364553,-0.2569613048061279,0.2271800756005669,0.1311890316686075,-0.7003378699539505,0.6865941148024003,0.18490142401369047,-0.019561785019794404,-0.009377117416355387,0.0052604616155510235,0.10530048420019013,0.1192758720195318,-0.1635380050964026,0.141514255460022,0.06315229133690947,-0.17421407029513813,0.10643453772403316,-0.09742422572981227,-0.03193878759005724,0.15998857993936733,-0.06511348617507522,0.033052500883048674,0.0375576372922431,0.005254885414285275,0.12759656735960642,-0.1250780465605844,-0.13416864881428794,-0.007259437029460501,-0.07253744072874982,-0.021183356161975257,0.11812330900001287,-0.08291851096515215,0.01947319630881677,0.016914607300729904,-0.0754308544900809,-0.0072594370294605,0.03558554913449183,0.021799781826264936,0.002142468434511647,0.06138167635697798,0.028674629648048844
