,Ticket_Frequency,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,ParchBin_0,ParchBin_1,Family size_1,Family size_567,Family size_8+,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_S,Fare bin_13.5+,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_8.662-12.5,Age_-4,Age_24-26,Age_26-27,Age_31-32,Age_32-40,Age_40-48,Age_48-57,Age_57+
Ticket_Frequency,1.0,0.03203041604585258,0.30516354889085145,0.10933964027070932,-0.30089212822966527,0.1090706539524035,-0.5784601747360775,0.20146857912754038,-0.4996960612273951,0.47264043248677606,0.5208244536122831,-0.016961639928697207,-0.09787912866944332,0.09778634283249198,-0.0453556507165293,-0.047429252548280544,0.02819273291692357,0.04771123083823311,0.08287934978033612,-0.1850352045621639,-0.16586598885122195,-0.07777238851529154,-0.04402285165996336,0.21483100450152487,-0.055934651947526115,-0.0456043127019729,0.021544836043713066,-0.02467997416216545,-0.021077753435883577,-0.01769766252883587,-0.011261898638005623
Known family/ticket survived %,0.03203041604585258,1.0,0.007035152296462421,0.05527338907423298,-0.09571857663931921,0.06453531086869332,-0.14535937800049506,0.18122487664448586,-0.16642128468281667,-0.12315683738829034,-0.15843733279808267,0.141706307303647,-0.26723479719729526,0.2615259699939549,0.05234513405192654,-0.2691948968450642,0.17453942033833966,-0.14715129190539813,0.25621197055937533,-0.09357171870605994,-0.05188624729921005,-0.0408301132215198,-0.0040851488018910816,0.02924888424425069,-0.025361542352553057,0.020178216795131026,0.020082346923213854,0.02497649361513386,0.04772442134803436,0.07868409064647705,0.0597238684316956
Title_Master,0.30516354889085145,0.007035152296462421,1.0,-0.11112235660591592,-0.26974017429038766,-0.09416418965088673,-0.38230528497589994,0.2811603640299554,-0.2653550958103818,0.2720172603632848,0.12468737536955359,-0.02988982434328626,0.040823291546546375,-0.08450413357078289,-0.016933256643889224,0.0869981183824329,-0.014171578697848552,0.01829713326126759,-0.08933202125069256,-0.07935563592604702,-0.060430289783944886,-0.032084516151051,-0.015063626555750402,0.46944907280689546,-0.05175188706940077,-0.034432855881305194,-0.03499751153590856,-0.09554401309010628,-0.07620300436469257,-0.054117784122128504,-0.043598384010409226
Title_Miss,0.10933964027070932,0.05527338907423298,-0.11112235660591592,1.0,-0.6132419093503291,-0.2140779644924828,-0.10821954759431504,0.03802708479222707,-0.02073598212478358,0.07377690517123299,0.03451283433843193,-0.0041749444745715954,-0.0032203655805498037,-0.01387920083247175,-0.022679391971115164,0.03060037399027148,-0.01625117408345555,-0.11522164964940605,-0.014645062616234442,0.032272662366262396,-0.017613524488315192,0.020824683530936125,0.013765601358552907,0.1382338710338766,-0.05760219177249976,-0.015677347000998244,-0.06723676897746533,-0.0812798584289392,-0.14852456142395534,-0.09005889005795484,-0.06902925172696706
Title_Mr,-0.30089212822966527,-0.09571857663931921,-0.26974017429038766,-0.6132419093503291,1.0,-0.519656252960178,0.3995223863498227,-0.248862418761629,0.3932368908494736,-0.1942654357768291,-0.06990001350999908,-0.05029827860600156,0.11523082596594975,-0.06580872296196703,-0.02171506217166275,0.07474181905314065,-0.05970999643467501,0.1056562531901938,-0.07035137355242496,0.09414162094181537,0.11987879147790059,0.020276600365095043,-0.0012104295739794042,-0.2506288861737205,0.08653684024836183,0.025176538153912374,0.0692046712905227,0.0546760299759833,0.07007569649943035,0.025204945769461584,0.030289357773914033
Title_Mrs,0.1090706539524035,0.06453531086869332,-0.09416418965088673,-0.2140779644924828,-0.519656252960178,1.0,-0.19934246488878193,0.13171970028342675,-0.3565396277900419,0.023029796064285787,-0.016255616423426843,0.09052255433198898,-0.17698554637557978,0.15434678595234108,0.06467244597654986,-0.1865635466605959,0.1075724189765068,-0.026138368915640125,0.164199397553651,-0.11754592107578887,-0.1080877775883393,-0.03199321876217269,-0.004867832291709422,-0.0874925881238811,-0.023313018839232893,0.0033428390386182278,0.001184513723671346,0.07197100603459776,0.11456395944686044,0.09759931442859622,0.061128927354273624
ParchBin_0,-0.5784601747360775,-0.14535937800049506,-0.38230528497589994,-0.10821954759431504,0.3995223863498227,-0.19934246488878193,1.0,-0.6979547571413193,0.6829127069299359,-0.4062336795952612,-0.21925354215794854,-0.01878992716971705,0.09093758046340188,-0.021942571356834757,-0.026640618881951243,0.04082440768980774,-0.04757624781103772,-0.036072722945527935,-0.014381606295688453,0.19925876308862134,0.1442085996007105,0.06764356366328621,-0.0028729998986326555,-0.3711143845624658,0.0564493970908192,0.02692151417725563,0.04092134719515528,0.04116084734595866,0.026919392061543257,-0.0050337316502305956,-0.004825421825742141
ParchBin_1,0.20146857912754038,0.18122487664448586,0.2811603640299554,0.03802708479222707,-0.248862418761629,0.13171970028342675,-0.6979547571413193,1.0,-0.47664217251399904,0.11486251048234448,-0.046886146906339035,0.061138822614841805,-0.09703089196508265,0.042443830305184664,0.039091301551237835,-0.06876953307265271,0.08949886041905294,-0.034513052837126953,0.03617855094376588,-0.1283768798541947,-0.09666366552748908,-0.05606611559990664,0.03616672040536758,0.2895918357122151,-0.03923234499302547,-0.030278957833584346,-0.04644066548459668,-0.05462621740077143,-0.015136287027383332,0.06287505279797734,0.007618603398563889
Family size_1,-0.4996960612273951,-0.16642128468281667,-0.2653550958103818,-0.02073598212478358,0.3932368908494736,-0.3565396277900419,0.6829127069299359,-0.47664217251399904,1.0,-0.27742214177850544,-0.14973102997906515,-0.08467695688538127,0.17750792567705342,-0.12655061445451007,-0.03507468032366333,0.13825020018289993,-0.10787385000840397,0.01424571368655174,-0.1375770566309191,0.20704979391817413,0.20312640897975176,0.007747803217898602,-0.00559226129618347,-0.25343872894219616,0.03491199869046624,0.0029893824275049295,0.02717866826228472,0.03292009163446921,0.020842323760559528,-0.04503708792045608,-0.012934952352677559
Family size_567,0.47264043248677606,-0.12315683738829034,0.2720172603632848,0.07377690517123299,-0.1942654357768291,0.023029796064285787,-0.4062336795952612,0.11486251048234448,-0.27742214177850544,1.0,-0.02728935046996141,-0.05999779322520034,0.026938744582958588,-0.03763118992209702,-0.09901932640770386,0.11373135121837345,-0.07052129535247464,0.06162918825691207,-0.04330812805921304,-0.09930900649386858,-0.06146222888272668,-0.007520225725203479,-0.07973337861729757,0.15300057979557938,-0.05263562924395694,-0.03502084926001611,-0.035595147268635316,-0.018764215169539352,-0.031162794672646987,-0.039587212183333914,0.012066093257308183
