,Age,Ticket_Frequency,Fare log,Known family/ticket survived %,Title_Miss,Title_Mr,Title_Mrs,Family size_1,Family size_23,Family size_4,Family size_567,Family size_8+,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Fare bin_13.5+,Age Bin_-4
Age,1.0,-0.1982553416763335,0.1649803548094723,0.10546719295099366,-0.30401657120874925,0.25271074277279365,0.22411763635040988,0.15349052949717854,-0.004238591921276977,-0.14421765699664707,-0.16593401777041847,-0.09963665779446182,0.1828702289256129,-0.29176732460155747,0.41805681846498716,-0.0011862903625094513,-0.36075067513955755,0.4040823287631723,-0.42056696746858135
Ticket_Frequency,-0.1982553416763335,1.0,-0.006247272487935414,0.03203041604585258,0.10933964027070932,-0.30089212822966527,0.1090706539524035,-0.4996960612273951,0.10294237483799451,0.1894216691360384,0.47264043248677606,0.5208244536122831,-0.016961639928697207,-0.09787912866944332,0.09778634283249198,-0.0453556507165293,-0.047429252548280544,0.08287934978033612,0.21483100450152487
Fare log,0.1649803548094723,-0.006247272487935414,1.0,0.16203815839082775,0.04208202850467549,-0.08980705039856833,0.11253151599164385,-0.11090570008106329,0.14736189758137644,0.0047984767117980505,-0.044183823156948465,-0.03963394503378102,0.16402775029453023,-0.31415043768631906,0.3567936432480838,-0.037647093012884034,-0.2778540768968753,0.4590415524430248,-0.059890827610668905
Known family/ticket survived %,0.10546719295099366,0.03203041604585258,0.16203815839082775,1.0,0.05527338907423298,-0.09571857663931921,0.06453531086869332,-0.16642128468281667,0.2295636082574937,0.12016614091847753,-0.12315683738829034,-0.15843733279808267,0.141706307303647,-0.26723479719729526,0.2615259699939549,0.05234513405192654,-0.2691948968450642,0.25621197055937533,0.02924888424425069
Title_Miss,-0.30401657120874925,0.10933964027070932,0.04208202850467549,0.05527338907423298,1.0,-0.6132419093503291,-0.2140779644924828,-0.02073598212478358,-0.051726735362902454,0.07827047704937605,0.07377690517123299,0.03451283433843193,-0.0041749444745715954,-0.0032203655805498037,-0.01387920083247175,-0.022679391971115164,0.03060037399027148,-0.014645062616234442,0.1382338710338766
Title_Mr,0.25271074277279365,-0.30089212822966527,-0.08980705039856833,-0.09571857663931921,-0.6132419093503291,1.0,-0.519656252960178,0.3932368908494736,-0.25368669090199747,-0.14617774106707726,-0.1942654357768291,-0.06990001350999908,-0.05029827860600156,0.11523082596594975,-0.06580872296196703,-0.02171506217166275,0.07474181905314065,-0.07035137355242496,-0.2506288861737205
Title_Mrs,0.22411763635040988,0.1090706539524035,0.11253151599164385,0.06453531086869332,-0.2140779644924828,-0.519656252960178,1.0,-0.3565396277900419,0.3441688646096385,0.07605258269987228,0.023029796064285787,-0.016255616423426843,0.09052255433198898,-0.17698554637557978,0.15434678595234108,0.06467244597654986,-0.1865635466605959,0.164199397553651,-0.0874925881238811
Family size_1,0.15349052949717854,-0.4996960612273951,-0.11090570008106329,-0.16642128468281667,-0.02073598212478358,0.3932368908494736,-0.3565396277900419,1.0,-0.8095942790690416,-0.22737737148499074,-0.27742214177850544,-0.14973102997906515,-0.08467695688538127,0.17750792567705342,-0.12655061445451007,-0.03507468032366333,0.13825020018289993,-0.1375770566309191,-0.25343872894219616
Family size_23,-0.004238591921276977,0.10294237483799451,0.14736189758137644,0.2295636082574937,-0.051726735362902454,-0.25368669090199747,0.3441688646096385,-0.8095942790690416,1.0,-0.12093581586802686,-0.14755326282788062,-0.07963784677875514,0.14585222810005288,-0.2055649986156086,0.17685187398926033,0.05555648013480418,-0.19856324022765579,0.19375507047876786,0.10179824266680736
Family size_4,-0.14421765699664707,0.1894216691360384,0.0047984767117980505,0.12016614091847753,0.07827047704937605,-0.14617774106707726,0.07605258269987228,-0.22737737148499074,-0.12093581586802686,1.0,-0.04144084750008078,-0.022366566488217287,-0.049174663676764103,-0.03432577017629851,-0.016009575156644102,0.11438332691790311,-0.07991337359202538,-0.020897790458604366,0.2448244102694938
