,Name,Cross accuracy,STD,Cross accuracy-STD,Time sec
0,Log,0.84,0.032,0.807,0
1,KNN 14,0.825,0.03,0.794,9
2,SVM rbf,0.847,0.034,0.813,1
3,SVM poly,0.843,0.027,0.815,1
4,RF 7,0.856,0.028,0.828,12
5,RF 5,0.843,0.027,0.816,12
6,RF 4,0.842,0.029,0.813,12
7,XGB,0.846,0.026,0.82,4
8,Voting soft single,0.852,0.031,0.821,46
9,Voting hard single,0.847,0.031,0.817,41
10,Grid Log,0.84,0.032,0.807,6
11,Grid KNN,0.843,0.024,0.819,4
12,Grid SVM,0.853,0.028,0.825,26
13,Grid RF,0.86,0.028,0.832,158
14,Grid XGB,0.851,0.026,0.825,122
15,Voting soft with grid,0.852,0.034,0.818,650
16,Voting hard with grid,0.853,0.025,0.828,46
